City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,lobujya,27.95,86.8167,4.8,2.88,100,2.26,NP,1688644652
275,albox,37.3886,-2.1495,32.96,35.13,92,3.07,ES,1688644653
276,tanout,14.9709,8.8879,37.99,36.24,100,2.06,NE,1688644655
277,mahina,-17.5065,-149.489,23.87,24.35,75,2.06,PF,1688644656
278,ghat,24.9647,10.1728,39.25,36.75,0,7.12,LY,1688644657
279,bulgan,48.8125,103.5347,13.95,13.72,100,2.9,MN,1688644659
280,east london,-33.0153,27.9116,19.52,18.7,0,4.12,ZA,1688644661
281,susuman,62.7833,148.1667,12.43,11.97,30,2.26,RU,1688644662
282,mamuju,-2.6748,118.8885,26.75,29.69,98,1.27,ID,1688644663
283,darab,28.7519,54.5444,42.42,38.89,14,5.87,IR,1688644664
284,san francisco de los romo,22.0833,-102.2667,17.93,17.45,37,2.01,MX,1688644665
285,sanjwal,33.7608,72.4336,36.38,37.89,51,0.77,PK,1688644666
286,massawa,15.6097,39.45,38.36,42.87,97,5.11,ER,1688644667
287,kharp,66.8014,65.8081,24.77,24.45,94,6.64,RU,1688644669
288,pangai,-19.8,-174.35,23.71,24.07,72,6.01,TO,1688644670
289,greymouth,-42.4667,171.2,5.55,2.93,53,3.35,NZ,1688644671
290,dali,25.7,100.1833,20.75,21.02,77,2.92,CN,1688644672
291,beira,-19.8436,34.8389,25.05,25.31,75,4.12,MZ,1688644674
292,stanley,54.868,-1.6985,19.04,16.59,40,3.6,GB,1688644676
293,dalandzadgad,43.5708,104.425,17.34,16.67,51,10.36,MN,1688644678
294,constantia,44.1833,28.65,36.5,42.75,78,3.92,RO,1688644435
295,pyhajarvi,67.0701,27.2176,13.01,12.17,100,3.55,FI,1688644681
296,hilo,19.7297,-155.09,22.01,21.99,100,3.6,US,1688644683
297,geraldton,-28.7667,114.6,13.23,12.59,40,0.0,AU,1688644594
298,manokwari,-0.8667,134.0833,25.88,26.61,60,0.71,ID,1688644686
299,grand-bassam,5.2118,-3.7388,28.98,35.12,95,4.13,CI,1688644688
300,prado,-17.3411,-39.2208,23.82,23.69,25,2.47,BR,1688644689
301,yarmouth,41.7057,-70.2286,23.87,22.96,100,2.57,US,1688644690
302,nikolayevsk-on-amure,53.1406,140.73,11.37,11.15,99,0.8,RU,1688644692
303,port augusta,-32.5,137.7667,10.38,9.48,18,4.25,AU,1688644515
304,mont-laurier,46.5501,-75.4993,20.79,20.73,52,0.95,CA,1688644694
305,kerman,30.2832,57.0788,33.92,31.53,0,5.14,IR,1688644695
306,kruisfontein,-34.0033,24.7314,22.16,21.35,71,5.02,ZA,1688644697
307,coahuayana de hidalgo,18.7,-103.6583,24.77,25.76,100,1.75,MX,1688644698
308,severo-yeniseyskiy,60.3725,93.0408,20.15,19.89,68,0.58,RU,1688644699
309,ghorawal,24.7667,82.7833,35.03,38.89,100,4.38,IN,1688644701
310,flying fish cove,-10.4217,105.6791,24.82,25.52,100,6.17,CX,1688644562
311,nevada,39.2502,-116.7512,16.0,14.33,29,1.87,US,1688644579
312,san antonio de pale,-1.4014,5.6325,23.6,24.16,98,4.7,GQ,1688644704
313,la passe,45.5549,-0.8967,25.13,24.74,1,2.67,FR,1688644705
314,argostolion,38.1811,20.489,27.38,29.22,0,5.3,GR,1688644707
315,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,11.13,75,2.0,RU,1688644708
316,fale old settlement,-9.3852,-171.2468,28.61,32.75,100,7.98,TK,1688644709
317,kuta,-8.7233,115.1723,25.97,26.78,75,6.26,ID,1688644711
318,jutai,-5.1833,-68.9,23.25,24.19,85,0.57,BR,1688644712
319,anshun,26.25,105.9333,22.74,23.42,43,6.55,CN,1688644566
320,mammoth lakes,37.6485,-118.9721,8.78,3.21,0,1.54,US,1688644715
321,cockburn town,21.4612,-71.1419,27.92,31.46,6,8.59,TC,1688644716
322,ocos,14.5094,-92.1933,25.28,25.8,100,2.16,GT,1688644710
323,weinzierl bei krems,48.4,15.6,27.12,26.05,98,1.3,AT,1688644718
324,soe,-9.8607,124.284,18.32,18.58,30,2.01,ID,1688644720
325,kuqa,41.7278,82.9364,30.68,28.93,100,11.52,CN,1688644721
326,arkalyk,50.2486,66.9114,29.9,28.41,9,5.54,KZ,1688644722
327,zheleznogorsk-ilimskiy,56.5768,104.1217,20.6,20.7,97,1.2,RU,1688644723
328,zarghun shahr,32.8473,68.4457,29.79,27.97,5,3.88,AF,1688644724
329,okap,19.7578,-72.2042,26.44,26.44,93,3.63,HT,1688644726
330,el calafate,-50.3408,-72.2768,-1.82,-4.52,100,1.96,AR,1688644727
331,mandalgovi,45.7625,106.2708,14.11,13.59,90,6.89,MN,1688644728
332,ust'-kut,56.7938,105.7672,20.84,21.25,100,1.48,RU,1688644730
333,hadibu,12.65,54.0333,28.07,29.9,68,11.2,YE,1688644731
334,kone,-21.0595,164.8658,19.49,19.74,18,2.01,NC,1688644732
335,remire-montjoly,4.9167,-52.2667,23.02,23.99,75,0.0,GF,1688644733
336,rauma,61.1272,21.5113,16.02,15.66,100,4.1,FI,1688644735
337,kirensk,57.7853,108.1119,19.86,20.25,100,1.48,RU,1688644736
338,jianguang,28.1938,115.7836,30.23,36.12,76,3.52,CN,1688644737
339,la ronge,55.1001,-105.2842,13.12,12.02,75,2.57,CA,1688644738
340,ostbevern,52.05,7.85,22.75,20.65,20,5.14,DE,1688644739
341,essaouira,31.5125,-9.77,29.72,34.59,0,3.6,MA,1688644674
342,alice springs,-23.7,133.8833,9.75,8.48,29,2.57,AU,1688644617
343,pijijiapan,15.7011,-93.23,24.57,25.28,100,1.93,MX,1688644742
344,amga,60.8953,131.9608,18.46,18.16,50,1.58,RU,1688644744
345,happy valley-goose bay,53.3168,-60.3315,13.17,13.0,100,3.6,CA,1688644745
346,labrador city,52.9463,-66.9114,18.95,18.68,40,1.03,CA,1688644746
347,port alfred,-33.5906,26.891,20.1,19.42,33,0.89,ZA,1688644747
348,kurmuk,10.55,34.2833,24.09,24.54,100,2.07,SD,1688644748
349,port macquarie,-31.4333,152.9167,13.83,12.91,5,3.64,AU,1688644749
350,arenal,8.4593,-73.9433,24.54,25.61,100,0.52,CO,1688644751
351,bakchar,57.0186,82.0711,20.1,20.49,36,1.83,RU,1688644752
352,yarega,63.4354,53.5765,21.74,20.96,59,4.99,RU,1688644753
353,bullsbrook,-31.6667,116.0,14.47,12.54,20,3.09,AU,1688644755
354,bayanhongor,46.7167,100.1167,12.76,11.66,100,3.78,MN,1688644756
355,baise city,23.8997,106.6133,29.34,35.7,57,3.14,CN,1688644757
356,fisterra,42.9049,-9.2629,20.97,21.21,35,4.97,ES,1688644759
357,neuburg an der donau,48.7333,11.1833,24.19,22.05,40,1.54,DE,1688644760
358,black point,-34.6187,137.8972,11.93,11.19,39,6.33,AU,1688644761
359,korla,41.7597,86.1469,33.92,31.53,100,2.11,CN,1688644763
360,muynoq,43.7683,59.0214,31.31,30.06,0,6.57,UZ,1688644764
361,mount pearl,47.5166,-52.7813,19.19,17.33,100,1.54,CA,1688644665
362,terrace,54.5163,-128.6035,16.95,16.58,75,3.6,CA,1688644768
363,mizque,-17.941,-65.3402,15.21,14.14,35,1.41,BO,1688644769
364,igarka,67.4667,86.5833,21.84,21.23,32,6.81,RU,1688644770
365,chiclana de la frontera,36.4192,-6.1494,32.09,27.39,16,5.49,ES,1688644771
366,alofi,-19.0595,-169.9187,22.94,23.59,100,1.54,NU,1688644772
367,nasice,45.4886,18.0878,28.08,24.9,5,0.45,HR,1688644774
368,akureyri,65.6835,-18.0878,7.96,5.44,75,4.12,IS,1688644775
369,afaahiti,-17.75,-149.2833,22.93,23.39,33,10.06,PF,1688644677
370,camarinas,43.1311,-9.1817,21.07,21.11,39,3.87,ES,1688644777
371,piney green,34.716,-77.3202,23.95,24.12,100,2.57,US,1688644778
372,montagnana,45.2287,11.4635,22.78,21.85,84,4.51,IT,1688644779
373,ha'il,27.5219,41.6907,40.01,37.0,0,4.12,SA,1688644780
374,les sables-d'olonne,46.6667,-1.8333,23.44,23.01,0,4.23,FR,1688644782
375,pecos,31.4229,-103.4932,25.17,25.39,0,6.69,US,1688644783
376,buala,-8.145,159.5921,26.87,29.99,88,4.06,SB,1688644784
377,margate,51.3813,1.3862,20.49,18.96,90,4.47,GB,1688644787
378,ta`u,-14.2336,-169.5144,27.58,30.7,79,8.76,AS,1688644788
379,palu,-0.8917,119.8707,25.39,26.49,77,0.87,ID,1688644789
380,priladozhskiy,59.85,31.4833,24.74,25.85,62,1.41,RU,1688644790
381,colonia,50.9333,6.95,24.58,22.17,0,3.09,DE,1688644655
382,bonthe,7.5264,-12.505,26.62,26.62,99,6.39,SL,1688644792
383,singkil,-7.9855,111.4161,24.08,24.95,35,2.67,ID,1688644794
384,nadym,65.5333,72.5167,27.68,26.79,32,4.84,RU,1688644795
385,filiasi,44.55,23.5167,33.4,34.88,98,1.53,RO,1688644797
386,ipameri,-17.7219,-48.1597,18.47,17.63,1,5.57,BR,1688644798
387,fagaras,45.85,24.9667,25.26,25.46,100,3.96,RO,1688644800
388,lubumbashi,-11.6609,27.4794,25.27,24.56,0,3.5,CD,1688644690
389,cam ranh,11.9214,109.1591,28.98,32.68,20,2.57,VN,1688644829
390,boyolangu,-8.1181,111.8935,23.49,24.45,90,1.49,ID,1688644835
391,sola,-13.8833,167.55,26.2,26.2,89,9.94,VU,1688644838
392,zaragoza,41.6561,-0.8773,30.57,30.15,40,7.2,ES,1688644675
393,uribia,11.7139,-72.266,27.57,30.2,99,9.28,CO,1688644840
394,al hufuf,25.3646,49.5653,46.19,41.16,0,3.09,SA,1688644817
395,savsat,41.2403,42.3611,28.63,28.68,1,2.82,TR,1688644842
396,la'ie,21.6477,-157.9253,25.0,24.62,96,2.68,US,1688644843
397,debark',13.1561,37.8981,17.09,16.37,74,3.34,ET,1688644845
398,saynshand,44.8824,110.1163,17.91,17.38,92,8.32,MN,1688644846
399,siyabuswa,-25.1132,29.0445,20.57,19.47,0,2.38,ZA,1688644847
400,tazovsky,67.4667,78.7,15.96,15.0,3,2.18,RU,1688644848
401,west salem,43.8991,-91.0813,15.18,14.59,2,2.24,US,1688644849
402,peace river,56.2501,-117.286,14.81,14.83,100,1.54,CA,1688644847
403,ust-nera,64.5667,143.2,17.88,16.92,39,2.04,RU,1688644576
404,emerald,-23.5333,148.1667,15.75,15.1,50,5.41,AU,1688644846
405,vetlanda,57.4289,15.0776,13.92,13.46,99,6.17,SE,1688644855
406,tamanrasset,22.785,5.5228,36.95,33.94,0,4.12,DZ,1688644857
407,fort irwin,35.2627,-116.6848,22.74,21.72,0,2.06,US,1688644811
408,genhe,50.7833,121.5167,18.02,17.78,37,2.0,CN,1688644860
409,suleja,9.1758,7.1808,27.55,28.36,55,2.02,NG,1688644861
410,masterton,-40.9597,175.6575,3.72,3.72,49,0.81,NZ,1688644863
411,bhawanipatna,19.9,83.1667,30.11,34.58,96,0.83,IN,1688644865
412,sosnovyy bor,59.9,29.1167,20.49,20.06,91,1.45,RU,1688644866
413,hindoria,23.9,79.5667,32.89,38.21,100,3.12,IN,1688644871
414,eatonton,33.3268,-83.3885,23.6,24.0,1,1.75,US,1688644873
415,natal,-5.795,-35.2094,25.36,25.85,75,6.17,BR,1688644576
416,opuwo,-18.0607,13.84,25.64,24.7,1,10.06,NA,1688644875
417,zhalantun,48.0,122.7167,17.34,17.56,99,4.78,CN,1688644877
418,galliano,29.4422,-90.2992,26.0,25.87,93,0.44,US,1688644878
419,freetown,8.484,-13.2299,27.28,30.05,98,3.85,SL,1688644503
420,puerto deseado,-47.7503,-65.8938,1.47,-4.0,37,6.93,AR,1688644882
421,al bardiyah,31.7561,25.0865,28.62,30.27,0,8.91,LY,1688644883
422,salekhard,66.53,66.6019,25.89,25.58,95,6.8,RU,1688644884
423,kogalym,62.2654,74.4791,29.14,28.75,52,4.45,RU,1688644886
424,sioux center,43.0797,-96.1756,10.01,9.04,1,1.9,US,1688644817
425,rosarito,32.3333,-117.0333,16.53,15.25,16,3.8,MX,1688644520
426,barra de santo antonio,-9.4047,-35.5072,22.6,23.19,99,5.46,BR,1688644889
427,egilsstadir,65.2653,-14.3948,8.95,6.03,75,5.66,IS,1688644891
428,shingu,33.7333,135.9833,24.53,25.26,76,1.84,JP,1688644892
429,sibiti,-3.6819,13.3499,31.25,31.09,11,1.61,CG,1688644894
430,n'zeto,-7.2312,12.8666,25.27,25.6,7,4.01,AO,1688644900
431,christchurch,-43.5333,172.6333,1.38,-0.36,100,0.0,NZ,1688644808
432,motueka,-41.1333,173.0167,5.81,4.96,42,1.43,NZ,1688644902
433,flin flon,54.7682,-101.865,13.91,13.65,100,1.03,CA,1688644904
434,recreo,-29.2818,-65.061,18.55,18.34,50,1.28,AR,1688644905
435,sucua,-2.4667,-78.1667,18.87,19.37,53,1.27,EC,1688644906
436,piranhas,-16.4269,-51.8222,22.34,21.62,1,1.89,BR,1688644907
437,nouadhibou,20.931,-17.0347,25.99,25.99,60,10.29,MR,1688644908
438,greenland,43.0362,-70.8328,26.36,24.6,13,1.12,US,1688644909
439,ceeldheer,3.8488,47.1806,29.15,30.53,82,13.17,SO,1688644910
440,ewo,-0.8725,14.8206,33.55,33.59,7,2.03,CG,1688644912
441,bull savanna,17.8868,-77.5902,25.93,26.46,16,6.15,JM,1688644913
442,port lincoln,-34.7333,135.8667,12.58,11.62,13,6.96,AU,1688644914
443,progreso,21.2833,-89.6667,26.17,26.17,95,3.07,MX,1688644915
444,merizo village,13.2658,144.6691,29.21,35.13,100,6.2,GU,1688644917
445,sterling,39.0062,-77.4286,26.59,24.75,20,2.06,US,1688644660
446,gisborne,-38.6533,178.0042,10.48,9.44,76,2.64,NZ,1688644912
447,crane,31.3974,-102.3501,24.45,24.94,0,6.54,US,1688644921
448,souillac,-20.5167,57.5167,25.21,25.59,40,4.12,MU,1688644928
449,luderitz,-26.6481,15.1594,24.23,23.34,55,4.07,NA,1688644933
450,semarang,-6.9932,110.4203,26.96,29.93,40,4.12,ID,1688644811
451,beruniy,41.6911,60.7525,36.98,35.2,0,7.2,UZ,1688644936
452,grand falls-windsor,48.9332,-55.6649,10.84,10.43,100,0.89,CA,1688644937
453,suarez,2.954,-76.6964,19.54,20.03,99,0.41,CO,1688644938
454,dul'durga,50.6761,113.5931,18.69,18.68,58,3.05,RU,1688644940
455,gumel,12.6279,9.3912,37.29,36.61,41,2.66,NG,1688644941
456,carauari,-4.8828,-66.8958,25.21,25.98,84,0.63,BR,1688644942
457,puerto armuelles,8.2833,-82.8667,26.76,25.86,99,1.34,PA,1688644944
458,chandler,33.3062,-111.8412,31.44,27.1,0,1.54,US,1688644841
459,harnai,30.1005,67.9374,32.54,34.62,51,1.89,PK,1688644948
460,carutapera,-1.195,-46.02,26.61,26.61,56,2.6,BR,1688644949
461,launceston,-41.45,147.1667,9.53,6.92,75,2.57,AU,1688644951
462,meiktila,20.8667,95.8667,28.82,31.66,94,7.38,MM,1688644952
463,fada,9.5667,8.3,28.96,30.53,70,2.06,NG,1688644953
464,regina,50.4501,-104.6178,12.24,8.41,75,3.09,CA,1688644601
465,ad dawadimi,24.5077,44.3924,40.64,36.82,54,5.99,SA,1688644956
466,quellon,-43.1167,-73.6167,4.14,2.3,100,2.06,CL,1688644957
467,trincomalee,8.5711,81.2335,29.86,33.8,100,6.72,LK,1688644958
468,gryfino,53.2524,14.4883,21.47,20.24,43,4.06,PL,1688644961
469,salaqi,40.5414,110.5108,24.78,24.23,2,8.91,CN,1688644963
470,sertania,-8.0736,-37.2644,24.23,24.28,70,5.22,BR,1688644965
471,hailar,49.2,119.7,16.64,16.66,83,7.07,CN,1688644966
472,yeppoon,-23.1333,150.7333,20.88,20.77,70,1.85,AU,1688644967
473,inderbor,48.55,51.7833,35.79,34.41,16,2.78,KZ,1688644969
474,gebeit,21.0667,36.3167,41.55,38.53,87,4.84,SD,1688644970
475,puerto gaitan,4.3133,-72.0816,23.17,23.97,82,2.49,CO,1688644971
476,brookings,44.3114,-96.7984,9.47,8.72,0,0.0,US,1688644746
477,ola,59.5833,151.2833,18.97,19.43,82,1.32,RU,1688644973
478,al burayqah,30.4062,19.5739,26.62,26.62,0,6.5,LY,1688644975
479,nalut,30.3333,10.85,37.98,35.54,0,4.97,LY,1688644976
480,tazacorte,28.629,-17.9293,24.54,24.64,75,5.14,ES,1688644977
481,bani mazar,28.5036,30.8004,37.31,35.42,0,6.42,EG,1688644978
482,santa cruz,-17.8,-63.1667,23.03,23.69,75,6.17,BO,1688644729
483,morant bay,17.8815,-76.4093,29.79,36.79,21,6.24,JM,1688644982
484,xining,36.6167,101.7667,17.79,17.17,52,4.79,CN,1688644983
485,dahab,28.501,34.5134,36.77,37.1,1,7.04,EG,1688644985
486,noosa heads,-26.3833,153.15,19.57,19.13,25,1.26,AU,1688644815
487,pechora,65.1472,57.2244,20.76,20.14,84,3.6,RU,1688644988
488,pyinmana,19.7333,96.2167,26.41,26.41,74,3.8,MM,1688644989
489,saint-pierre,-21.3393,55.4781,25.87,26.1,0,5.14,RE,1688644932
490,arraial do cabo,-22.9661,-42.0278,21.92,21.84,0,6.17,BR,1688644995
491,pola de siero,43.3923,-5.6634,22.84,21.58,89,3.18,ES,1688644996
492,maddela,16.3414,121.6849,23.94,24.84,54,1.7,PH,1688644997
493,novyy urgal,51.0736,132.5642,18.59,18.33,89,0.2,RU,1688644999
494,kimberley,-28.7323,24.7623,21.83,20.62,0,5.14,ZA,1688645000
495,rio grande,-32.035,-52.0986,15.53,15.49,50,3.26,BR,1688644929
496,northam,51.0333,-4.2167,19.66,18.69,93,7.95,GB,1688645003
497,temryuk,45.2722,37.3811,36.12,38.05,0,8.27,RU,1688645004
498,kayangel,8.0823,134.7173,28.85,33.72,85,4.8,PW,1688645006
499,adrar,20.5022,-10.0711,43.14,40.16,87,3.56,MR,1688644952
500,kertih,4.5141,103.4483,28.01,32.89,20,0.0,MY,1688645061
501,kokopo,-4.352,152.2633,26.07,26.07,76,5.07,PG,1688645063
502,sur,22.5667,59.5289,30.4,37.4,13,3.33,OM,1688644812
503,aki,33.5,133.9,23.97,24.82,100,1.14,JP,1688645065
504,castillos,-34.1667,-53.8333,14.95,15.09,100,0.61,UY,1688645066
505,mount gambier,-37.8333,140.7667,10.18,9.66,100,3.88,AU,1688644745
506,suixi,33.8907,116.7747,25.95,25.95,100,5.6,CN,1688645070
507,benbrook,32.6732,-97.4606,27.01,25.79,75,5.66,US,1688645072
508,nassau,40.7507,-73.5829,28.15,26.28,0,0.45,US,1688644810
509,yigo village,13.5361,144.8886,28.19,30.41,75,4.12,GU,1688645075
510,bintulu,3.1667,113.0333,28.23,32.59,40,3.6,MY,1688645076
511,peniche,39.3558,-9.3811,26.27,23.14,8,5.62,PT,1688645078
512,newcastle west,52.4492,-9.0611,15.81,15.12,100,8.32,IE,1688645079
513,ketchikan,55.3422,-131.6461,16.26,15.59,0,4.63,US,1688645080
514,kondopoga,62.2057,34.2614,20.82,19.9,56,4.84,RU,1688645081
515,tillmans corner,30.5902,-88.1708,25.04,24.44,0,1.54,US,1688645084
516,quiruvilca,-7.9667,-78.2,1.87,0.63,26,1.34,PE,1688645085
517,gubkinskiy,64.434,76.5026,28.01,26.97,5,1.42,RU,1688645088
518,adam,22.3756,57.5233,45.56,44.18,51,2.12,OM,1688645089
519,ulan bator,47.9077,106.8832,18.07,17.58,75,4.0,MN,1688644879
520,longido,-2.7333,36.6833,24.06,23.59,70,5.91,TZ,1688645091
521,cabo san lucas,22.8909,-109.9124,27.61,26.61,4,5.12,MX,1688645092
522,al hamul,31.3115,31.1477,32.17,32.52,0,6.98,EG,1688645093
523,suva,-18.1416,178.4415,18.71,19.09,20,2.06,FJ,1688645095
524,dayr al balah,31.4166,34.3452,27.85,29.34,4,5.37,PS,1688645096
525,katsuura,35.1333,140.3,24.1,24.84,47,3.87,JP,1688645097
526,meybod,32.2501,54.0166,39.01,35.9,0,6.39,IR,1688645098
527,usinsk,65.9939,57.5281,20.35,19.77,100,4.17,RU,1688645099
528,severnoye,56.3491,78.3619,30.35,29.64,16,5.38,RU,1688645101
529,luebo,-5.35,21.4167,36.29,34.87,36,1.3,CD,1688645102
530,tabou,4.423,-7.3528,25.5,26.27,100,5.49,CI,1688645106
531,belokurikha,51.9959,84.9896,23.7,23.51,90,1.85,RU,1688645108
532,guarapari,-20.6667,-40.4975,19.94,19.4,21,2.39,BR,1688645109
533,kharkhorin,47.1975,102.8238,11.26,10.95,100,4.53,MN,1688644697
534,wanganui,-39.9333,175.05,5.89,5.17,3,1.34,NZ,1688645112
535,yelizovo,53.1873,158.3805,12.08,11.95,75,2.0,RU,1688645113
536,springbok,-29.6643,17.8865,21.57,20.17,96,7.94,ZA,1688645114
537,morrope,-6.5417,-80.0111,22.06,22.67,9,3.37,PE,1688645116
538,tvoroyri,61.5556,-6.8111,11.01,10.49,100,7.71,FO,1688645117
539,verkhnevilyuysk,63.4453,120.3167,20.13,19.77,83,1.25,RU,1688645118
540,ancud,-41.8697,-73.8203,5.45,4.62,31,1.38,CL,1688645119
541,ostrov,57.3439,28.3537,25.85,25.57,70,3.01,RU,1688645127
542,chernomorskoye,45.5039,32.6997,30.17,30.83,65,9.68,UA,1688645128
543,mozarlandia,-14.7447,-50.5706,24.8,24.09,6,4.54,BR,1688645130
544,henderson,36.0397,-114.9819,28.7,25.75,0,6.17,US,1688644923
545,mongoumba,3.6415,18.5936,30.64,32.22,70,2.23,CF,1688645132
546,tam ky,15.5667,108.4833,26.0,26.0,16,3.91,VN,1688645133
547,broken hill,-31.95,141.4333,9.3,5.8,5,7.84,AU,1688645136
